Blocks,Total,Func,Module
0,10,"GetNameHash","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,12,"GetObjectId","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,1,"GetOctetString","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,1,"GetSequence","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,1,"GetSequence_ex","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,20,"GetSerialNumber","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,1,"GetSession","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,1,"GetSessionRef","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,1,"GetSet","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,1,"GetSet_ex","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,13,"GetShortInt","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,9,"GetSigName","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,12,"GrowInputBuffer","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,25,"HandleTlsResumption","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,3,"HashInput","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,3,"HashOutput","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,6,"HashRaw","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,62,"Hash_DRBG_Generate","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,4,"Hash_DRBG_Instantiate.isra.0","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,9,"Hash_DRBG_Reseed","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,26,"Hash_df.constprop.0","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,9,"HmacKeyInnerHash","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,5,"Hmac_HashUpdate","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,1,"InitCipherSpecs","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,1,"InitCiphers","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,3,"InitDecodedCert","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,8,"InitHandshakeHashes","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,15,"InitSSL","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,8,"InitSSL_Ctx","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,1,"InitSSL_Method","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,14,"InitSSL_Suites","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,3,"InitSignatureCtx","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,59,"InitSuites","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,5,"InitSuitesHashSigAlgo","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,3,"InitX509","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,3,"InitX509Name","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,3,"IsAtLeastTLSv1_2","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,3,"IsAtLeastTLSv1_3","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,1,"IsSCR","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,3,"IsTLS","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,3,"KeyPemToDerPassCb","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,1,"LowResTimer","trusted/Wolfssl_Enclave.o"
0,3,"MakeMasterSecret","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,3,"MakeSigner","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,24,"MakeSslMasterSecret","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,1,"MakeTLSv1_1","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,1,"MakeTLSv1_2","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,5,"MakeTlsMasterSecret","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,42,"MatchBaseName","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,4,"MatchDomainName","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,19,"MatchDomainName.part.0","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,23,"MatchSuite","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,116,"OidFromId","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,11,"ParseCert","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,334,"ParseCertRelative","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,55,"PemToDer","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,23,"PickHashSigAlgo","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,215,"ProcessBuffer","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,12,"ProcessPeerCertParse.constprop.0","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,174,"ProcessPeerCerts","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,1,"ProcessReply","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,220,"ProcessReplyEx","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,5,"RABBIT_next_state","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,21,"ReceiveData","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,5,"RsaDec","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,3,"RsaEnc","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,5,"RsaGetValue","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,5,"RsaMGF.isra.0","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,19,"RsaMGF1.isra.0","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,42,"RsaPrivateDecryptEx","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,24,"RsaPublicEncryptEx.constprop.0","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,3,"RsaSign","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,1,"RsaVerify","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,9,"SSL_CTX_RefCount","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,13,"SSL_CtxResourceFree","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,30,"SSL_ResourceFree","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,17,"SSL_hmac","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,85,"SanityCheckMsgReceived","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,23,"SendAlert","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,3,"SendBuffered","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,19,"SendBuffered.part.0","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,97,"SendCertificate","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,50,"SendCertificateRequest","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,1,"SendCertificateStatus","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,72,"SendCertificateVerify","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,22,"SendChangeCipher","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,55,"SendClientHello","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,184,"SendClientKeyExchange","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,46,"SendData","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,16,"SendFinished","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,38,"SendHandshakeMsg.isra.0","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,34,"SendServerHello","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,30,"SendServerHelloDone","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,226,"SendServerKeyExchange","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,15,"SetASNInt","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,15,"SetASNIntMP","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,13,"SetASNLength","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,37,"SetAlgoID","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,8,"SetBitString","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,38,"SetCipherList","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,45,"SetCipherSpecs","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,6,"SetCurve","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,13,"SetEccPublicKey.isra.0","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,1,"SetErrorString","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,1,"SetExplicit","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,7,"SetHeader","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,1,"SetImplicit","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,126,"SetKeysSide","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,5,"SetLength","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,18,"SetLength.part.0","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,7,"SetMyVersion","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,7,"SetObjectId","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,1,"SetOctetString","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,12,"SetPrefix","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,1,"SetPrefix.cold","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,26,"SetSSL_CTX","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,1,"SetSequence","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,12,"SetSerialNumber","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,1,"SetSet","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,21,"SetShortInt","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,9,"ShrinkInputBuffer","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,3,"ShrinkOutputBuffer","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,3,"SkipInt","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,3,"SkipObjectId","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,6,"StoreECC_DSA_Sig","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,36,"StoreECC_DSA_Sig_Bin","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,35,"StoreKeys","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,71,"TLS_hmac","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,44,"TimingPadVerify","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,1,"ToTraditional","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,3,"ToTraditionalEnc","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,1,"ToTraditionalInline","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,15,"ToTraditionalInline_ex","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,7,"ToTraditional_ex","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,12,"TraditionalEnc","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,3,"Transform","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,13,"Transform_Sha256","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,10,"TranslateIoError.part.0","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,1,"UnTraditionalEnc","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,1,"VerifyClientSuite","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,11,"VerifyRsaSign","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,9,"WriteSEQ","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,33,"_DhSetKey","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,27,"_DsaImportParamsRaw","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,7,"_InitHmac","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,37,"_InitRng.isra.0","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,11,"__Balloc_D2A","Unknown"
0,5,"__Bfree_D2A","Unknown"
0,1,"__assert","Unknown"
0,17,"__b2d_D2A","Unknown"
0,11,"__cmp_D2A","Unknown"
0,16,"__cxa_atexit","Unknown"
0,20,"__d2b_D2A","Unknown"
0,19,"__diff_D2A","Unknown"
0,293,"__dtoa","Unknown"
0,504,"__find_arguments","Unknown"
0,12,"__fpclassify","Unknown"
0,10,"__fpclassifyf","Unknown"
0,12,"__fpclassifyl","Unknown"
0,1,"__freedtoa","Unknown"
0,347,"__gdtoa","Unknown"
0,11,"__grow_type_table","Unknown"
0,37,"__hdtoa","Unknown"
0,13,"__hi0bits_D2A","Unknown"
0,37,"__hldtoa","Unknown"
0,4,"__i2b_D2A","Unknown"
0,3,"__intel_security_check_cookie","Unknown"
0,14,"__ldtoa","Unknown"
0,19,"__lo0bits_D2A","Unknown"
0,16,"__lshift_D2A","Unknown"
0,7,"__memcmp","Unknown"
0,26,"__mult_D2A","Unknown"
0,10,"__multadd_D2A","Unknown"
0,8,"__nrv_alloc_D2A","Unknown"
0,25,"__pow5mult_D2A","Unknown"
0,22,"__quorem_D2A","Unknown"
0,12,"__rshift_D2A","Unknown"
0,7,"__rv_alloc_D2A","Unknown"
0,1,"__stack_chk_fail","Unknown"
0,1,"__stack_chk_fail_local","Unknown"
0,1,"__tls_get_addr","Unknown"
0,9,"__trailz_D2A","Unknown"
0,54,"__udivmodti4","Unknown"
0,1,"__udivti3","Unknown"
0,20,"__wcsconv","Unknown"
0,1,"__x86_indirect_thunk_r10","Unknown"
0,1,"__x86_indirect_thunk_r11","Unknown"
0,1,"__x86_indirect_thunk_r12","Unknown"
0,1,"__x86_indirect_thunk_r13","Unknown"
0,1,"__x86_indirect_thunk_r14","Unknown"
0,1,"__x86_indirect_thunk_r15","Unknown"
0,1,"__x86_indirect_thunk_r8","Unknown"
0,1,"__x86_indirect_thunk_r9","Unknown"
0,1,"__x86_indirect_thunk_rax","Unknown"
0,1,"__x86_indirect_thunk_rbp","Unknown"
0,1,"__x86_indirect_thunk_rbx","Unknown"
0,1,"__x86_indirect_thunk_rcx","Unknown"
0,1,"__x86_indirect_thunk_rdi","Unknown"
0,1,"__x86_indirect_thunk_rdx","Unknown"
0,1,"__x86_indirect_thunk_rsi","Unknown"
0,1,"__x86_return_thunk","Unknown"
0,1,"_bcopy","Unknown"
0,17,"_ecc_make_key_ex","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,41,"_ecc_validate_public_key.constprop.0","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,18,"_ffc_pairwise_consistency_test","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,38,"_ffc_validate_public_key","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,29,"_fp_exptmod_ct","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
0,76,"_fp_exptmod_nct","/home/leone/Documents/sgxfuzz/Enclaves/wolfssl-all/wolfssl/IDE/LINUX-SGX/libwolfssl.sgx.static.lib.a"
