Blocks,Total,Func,Module
0,4,"add_zeros_and_len_padding","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,4,"add_zeros_padding","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,1,"aes_crypt_cbc_wrap","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,1,"aes_crypt_cfb128_wrap","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,1,"aes_crypt_ctr_wrap","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,1,"aes_crypt_ecb_wrap","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,3,"aes_ctx_alloc","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,1,"aes_ctx_free","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,1,"aes_setkey_dec_wrap","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,1,"aes_setkey_enc_wrap","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,8,"all_on",""
0,4,"alloc_or_die",""
0,1,"alloca",""
0,132,"append",""
0,6,"apply_pages_within_exception",""
0,50,"apply_reg_state",""
0,1,"arc4_crypt_stream_wrap","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,3,"arc4_ctx_alloc","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,1,"arc4_ctx_free","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,3,"arc4_setkey_wrap","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,1,"as_float<double,_std::__1::basic_string<char,_std::__1::char_traits<char>,_std::__1::allocator<char>_>_>",""
0,1,"as_float<float,_std::__1::basic_string<char,_std::__1::char_traits<char>,_std::__1::allocator<char>_>_>",""
0,1,"as_float<long_double,_std::__1::basic_string<char,_std::__1::char_traits<char>,_std::__1::allocator<char>_>_>",""
0,12,"as_float_helper<double,_std::__1::basic_string<char,_std::__1::char_traits<char>,_std::__1::allocator<char>_>,_double_(*)(char_const*,_char**)>",""
0,12,"as_float_helper<float,_std::__1::basic_string<char,_std::__1::char_traits<char>,_std::__1::allocator<char>_>,_float_(*)(char_const*,_char**)>",""
0,12,"as_float_helper<long_double,_std::__1::basic_string<char,_std::__1::char_traits<char>,_std::__1::allocator<char>_>,_long_double_(*)(char_const*,_char**)>",""
0,7,"as_integer<int,_std::__1::basic_string<char,_std::__1::char_traits<char>,_std::__1::allocator<char>_>_>",""
0,1,"as_integer<long_int,_std::__1::basic_string<char,_std::__1::char_traits<char>,_std::__1::allocator<char>_>_>",""
0,1,"as_integer<long_long_int,_std::__1::basic_string<char,_std::__1::char_traits<char>,_std::__1::allocator<char>_>_>",""
0,1,"as_integer<long_long_unsigned_int,_std::__1::basic_string<char,_std::__1::char_traits<char>,_std::__1::allocator<char>_>_>",""
0,1,"as_integer<long_unsigned_int,_std::__1::basic_string<char,_std::__1::char_traits<char>,_std::__1::allocator<char>_>_>",""
0,12,"as_integer_helper<long_int,_std::__1::basic_string<char,_std::__1::char_traits<char>,_std::__1::allocator<char>_>,_long_int_(*)(char_const*,_char**,_int)>",""
0,12,"as_integer_helper<long_long_int,_std::__1::basic_string<char,_std::__1::char_traits<char>,_std::__1::allocator<char>_>,_long_long_int_(*)(char_const*,_char**,_int)>",""
0,12,"as_integer_helper<long_long_unsigned_int,_std::__1::basic_string<char,_std::__1::char_traits<char>,_std::__1::allocator<char>_>,_long_long_unsigned_int_(*)(char_const*,_char**,_int)>",""
0,12,"as_integer_helper<long_unsigned_int,_std::__1::basic_string<char,_std::__1::char_traits<char>,_std::__1::allocator<char>_>,_long_unsigned_int_(*)(char_const*,_char**,_int)>",""
0,21,"as_string<std::__1::basic_string<char,_std::__1::char_traits<char>,_std::__1::allocator<char>_>,_int_(*)(char*,_long_unsigned_int,_char_const*,_...),_double>",""
0,21,"as_string<std::__1::basic_string<char,_std::__1::char_traits<char>,_std::__1::allocator<char>_>,_int_(*)(char*,_long_unsigned_int,_char_const*,_...),_float>",""
0,21,"as_string<std::__1::basic_string<char,_std::__1::char_traits<char>,_std::__1::allocator<char>_>,_int_(*)(char*,_long_unsigned_int,_char_const*,_...),_int>",""
0,21,"as_string<std::__1::basic_string<char,_std::__1::char_traits<char>,_std::__1::allocator<char>_>,_int_(*)(char*,_long_unsigned_int,_char_const*,_...),_long_double>",""
0,21,"as_string<std::__1::basic_string<char,_std::__1::char_traits<char>,_std::__1::allocator<char>_>,_int_(*)(char*,_long_unsigned_int,_char_const*,_...),_long_int>",""
0,21,"as_string<std::__1::basic_string<char,_std::__1::char_traits<char>,_std::__1::allocator<char>_>,_int_(*)(char*,_long_unsigned_int,_char_const*,_...),_long_long_int>",""
0,21,"as_string<std::__1::basic_string<char,_std::__1::char_traits<char>,_std::__1::allocator<char>_>,_int_(*)(char*,_long_unsigned_int,_char_const*,_...),_long_long_unsigned_int>",""
0,21,"as_string<std::__1::basic_string<char,_std::__1::char_traits<char>,_std::__1::allocator<char>_>,_int_(*)(char*,_long_unsigned_int,_char_const*,_...),_long_unsigned_int>",""
0,21,"as_string<std::__1::basic_string<char,_std::__1::char_traits<char>,_std::__1::allocator<char>_>,_int_(*)(char*,_long_unsigned_int,_char_const*,_...),_unsigned_int>",""
0,21,"as_string<std::__1::basic_string<wchar_t,_std::__1::char_traits<wchar_t>,_std::__1::allocator<wchar_t>_>,_int_(*)(wchar_t*,_long_unsigned_int,_wchar_t_const*,_...),_double>",""
0,21,"as_string<std::__1::basic_string<wchar_t,_std::__1::char_traits<wchar_t>,_std::__1::allocator<wchar_t>_>,_int_(*)(wchar_t*,_long_unsigned_int,_wchar_t_const*,_...),_float>",""
0,21,"as_string<std::__1::basic_string<wchar_t,_std::__1::char_traits<wchar_t>,_std::__1::allocator<wchar_t>_>,_int_(*)(wchar_t*,_long_unsigned_int,_wchar_t_const*,_...),_int>",""
0,21,"as_string<std::__1::basic_string<wchar_t,_std::__1::char_traits<wchar_t>,_std::__1::allocator<wchar_t>_>,_int_(*)(wchar_t*,_long_unsigned_int,_wchar_t_const*,_...),_long_double>",""
0,21,"as_string<std::__1::basic_string<wchar_t,_std::__1::char_traits<wchar_t>,_std::__1::allocator<wchar_t>_>,_int_(*)(wchar_t*,_long_unsigned_int,_wchar_t_const*,_...),_long_int>",""
0,21,"as_string<std::__1::basic_string<wchar_t,_std::__1::char_traits<wchar_t>,_std::__1::allocator<wchar_t>_>,_int_(*)(wchar_t*,_long_unsigned_int,_wchar_t_const*,_...),_long_long_int>",""
0,21,"as_string<std::__1::basic_string<wchar_t,_std::__1::char_traits<wchar_t>,_std::__1::allocator<wchar_t>_>,_int_(*)(wchar_t*,_long_unsigned_int,_wchar_t_const*,_...),_long_long_unsigned_int>",""
0,21,"as_string<std::__1::basic_string<wchar_t,_std::__1::char_traits<wchar_t>,_std::__1::allocator<wchar_t>_>,_int_(*)(wchar_t*,_long_unsigned_int,_wchar_t_const*,_...),_long_unsigned_int>",""
0,21,"as_string<std::__1::basic_string<wchar_t,_std::__1::char_traits<wchar_t>,_std::__1::allocator<wchar_t>_>,_int_(*)(wchar_t*,_long_unsigned_int,_wchar_t_const*,_...),_unsigned_int>",""
0,1,"asm_oret",""
0,56,"at",""
0,1,"atexit",""
0,48,"back",""
0,2,"bad_alloc",""
0,2,"bad_array_new_length",""
0,2,"bad_cast",""
0,1,"bad_exception",""
0,2,"bad_typeid",""
0,180,"basic_string",""
0,1,"before",""
0,24,"begin",""
0,27,"bin_find",""
0,14,"bitstob",""
0,1,"blowfish_crypt_cbc_wrap","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,1,"blowfish_crypt_cfb64_wrap","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,1,"blowfish_crypt_ctr_wrap","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,1,"blowfish_crypt_ecb_wrap","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,3,"blowfish_ctx_alloc","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,1,"blowfish_ctx_free","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,3,"blowfish_enc","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,1,"blowfish_setkey_wrap","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,10,"btowc",""
0,9,"c_str",""
0,5,"cache_match",""
0,3,"call_newh",""
0,1,"camellia_crypt_cbc_wrap","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,1,"camellia_crypt_cfb128_wrap","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,1,"camellia_crypt_ctr_wrap","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,1,"camellia_crypt_ecb_wrap","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,3,"camellia_ctx_alloc","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,1,"camellia_ctx_free","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,1,"camellia_feistel","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,1,"camellia_setkey_dec_wrap","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,1,"camellia_setkey_enc_wrap","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,8,"capacity",""
0,12,"cast_to",""
0,12,"cbegin",""
0,1,"ccm_aes_setkey_wrap","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,103,"ccm_auth_crypt","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,1,"ccm_camellia_setkey_wrap","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,3,"ccm_ctx_alloc","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,1,"ccm_ctx_free","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,18,"cend",""
0,18,"change_mparam",""
0,4,"change_permissions_ocall",""
0,27,"check_action_record",""
0,14,"check_dynamic_entry_range",""
0,7,"check_rsrv_dyn_range",""
0,4,"check_static_stack_canary",""
0,17,"check_type_signature",""
0,1,"check_utility_thread_dynamic_stack",""
0,12,"clear",""
0,6,"common_init",""
0,164,"compare",""
0,1,"continueUnwinding",""
0,1,"continue_execution",""
0,18,"crbegin",""
0,10,"create_state_record_for",""
0,12,"crend",""
0,1,"ctr_drbg_self_test_entropy","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,8,"data",""
0,1,"data_from_rep",""
0,1,"dependent_exception_cleanup",""
0,7,"derive_mpi","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,1,"des3_crypt_cbc_wrap","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,1,"des3_crypt_ecb_wrap","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,3,"des3_ctx_alloc","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,1,"des3_ctx_free","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,3,"des3_set2key","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,1,"des3_set2key_dec_wrap","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,1,"des3_set2key_enc_wrap","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,3,"des3_set3key","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,1,"des3_set3key_dec_wrap","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,1,"des3_set3key_enc_wrap","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,1,"des_crypt_cbc_wrap","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,1,"des_crypt_ecb_wrap","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,3,"des_ctx_alloc","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,1,"des_ctx_free","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,1,"des_setkey_dec_wrap","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,1,"des_setkey_enc_wrap","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,5,"dhm_check_range","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,7,"dhm_read_bignum","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,175,"dispose_chunk",""
0,3,"dl_iterate_phdr",""
0,3,"dlmallinfo",""
0,4,"dlmemalign",""
0,21,"dlrealloc",""
0,24,"do_add_thread",""
0,4,"do_atexit_aux",""
0,23,"do_check_malloc_state",""
0,3,"do_check_mmapped_chunk",""
0,15,"do_check_smallbin",""
0,59,"do_check_tree",""
0,6,"do_check_treebin",""
0,11,"do_del_tcs",""
0,10,"do_dtors_aux",""
0,14,"do_ecall_add_thread",""
0,1,"do_egetkey",""
0,1,"do_ereport",""
0,13,"do_init_enclave",""
0,14,"do_oret",""
0,26,"do_relocs",""
0,20,"do_uninit_enclave",""
0,7,"dorounding",""
0,1,"dummy","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,3,"dump_buf","pprint.c.o"
0,15,"dwarf_eh_find_callsite",""
0,40,"dwarf_get",""
0,2,"dwarf_get_uc",""
0,8,"dwarf_put",""
0,33,"dwarf_read_sleb128",""
0,32,"dwarf_read_uleb128",""
0,1,"dwarf_reads16",""
0,2,"dwarf_reads32",""
0,2,"dwarf_reads64",""
0,4,"dwarf_readu16",""
0,4,"dwarf_readu32",""
0,3,"dwarf_readu64",""
0,4,"dwarf_readu8",""
0,12,"dwarf_readw",""
0,1,"dwarf_reg_states_dynamic_iterate",""
0,13,"dwarf_reg_states_table_iterate",""
0,9,"dwarf_size_of_fixed_size_field",""
0,3,"ecdsa_alloc_wrap","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,1,"ecdsa_can_do","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,1,"ecdsa_free_wrap","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,1,"ecdsa_sign_wrap","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,3,"ecdsa_verify_wrap","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,1,"eckey_can_do","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,1,"eckey_check_pair","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,1,"eckey_debug","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,1,"eckey_free_wrap","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,1,"eckey_get_bitlen","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,3,"eckey_sign_wrap","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,4,"eckey_verify_wrap","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,1,"eckeydh_can_do","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,74,"ecp_add_mixed","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,89,"ecp_double_jac","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,6,"ecp_mod_p192","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,27,"ecp_mod_p192k1","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,23,"ecp_mod_p224","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,27,"ecp_mod_p224k1","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,15,"ecp_mod_p255","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,27,"ecp_mod_p256k1","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,11,"ecp_mod_p521","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,94,"ecp_mul_comb","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,13,"ecp_normalize_jac","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,33,"ecp_normalize_jac_many","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,3,"ecp_safe_invert_jac","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,7,"ecp_select_comb","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,19,"elf_get_uninit_array",""
0,14,"elf_tls_aligned_virtual_size",""
0,20,"emergency_malloc",""
0,10,"emergency_malloc_free",""
0,8,"empty",""
0,4,"empty_rstate_stack",""
0,1,"enclave_entry",""
0,36,"end",""
0,1,"entropy_dummy_source","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,2,"eq",""
0,86,"erase",""
0,14,"establish_machine_state",""
0,14,"eval_location_expr",""
0,2,"exception",""
0,1,"exceptionFromPointer",""
0,1,"exception_cleanup",""
0,4,"expand",""
0,5,"expand_stack_by_pages",""
0,32,"exponent",""
0,10,"feature_supported",""
0,13,"fetch_proc_info",""
0,160,"find",""
0,134,"find_first_not_of",""
0,102,"find_first_of",""
0,142,"find_last_not_of",""
0,120,"find_last_of",""
0,21,"find_reg_state",""
0,1,"flags",""
0,5,"free_exception",""
0,3,"free_exception_list",""
0,1,"free_object",""
0,36,"front",""
0,1,"gcm_aes_setkey_wrap","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,1,"gcm_camellia_setkey_wrap","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,3,"gcm_ctx_alloc","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,1,"gcm_ctx_free","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,6,"gcm_mult","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,2,"get_allocator",""
0,1,"get_base",""
0,1,"get_dyn_info_list_addr",""
0,7,"get_dynamic_layout_by_id",""
0,4,"get_dynamic_stack_max_page",""
0,1,"get_enclave_end",""
0,1,"get_enclave_size",""
0,1,"get_encoding",""
0,1,"get_errno_addr",""
0,1,"get_max_tcs_num",""
0,4,"get_no_padding","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,9,"get_one_and_zeros_padding","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,7,"get_pkcs_padding","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,12,"get_rs_cache",""
0,1,"get_rsrv_base",""
0,1,"get_rsrv_end",""
0,6,"get_rsrv_min_size",""
0,7,"get_rsrv_size",""
0,1,"get_stack_guard",""
0,1,"get_static_proc_name",""
0,1,"get_swprintf",""
0,5,"get_sym",""
0,5,"get_terminate",""
0,6,"get_type_info_entry",""
0,5,"get_unexpected",""
0,1,"get_xfeature_state",""
0,7,"get_zeros_and_len_padding","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,7,"get_zeros_padding","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,1,"getpagesize",""
0,31,"handle",""
0,7,"has_segment_link",""
0,1,"hash",""
0,13,"heap_init",""
0,1,"hexdig_init_D2A",""
0,3,"hexdump","pprint.c.o"
0,24,"hexdump.part.0","pprint.c.o"
0,5,"hprintf.constprop.0","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,4,"htinit",""
0,46,"init_enclave",""
0,52,"init_ipp_cpuid",""
0,10,"init_optimized_libs",""
0,222,"insert",""
0,29,"insert<char_const*>",""
0,29,"insert<wchar_t_const*>",""
0,23,"internal_handle_exception",""
0,24,"internal_mallinfo",""
0,23,"internal_malloc_stats",""
0,37,"internal_memalign",""
0,1,"ippcpSetCpuFeatures",""
0,5,"isCXXException",""
0,1,"isDependentException",""
0,1,"isVirtual",""
0,7,"is_cie_id",""
0,11,"is_dynamic_thread",""
0,6,"is_dynamic_thread_exist",""
0,1,"is_indirect",""
0,12,"is_plt_entry",""
0,5,"is_remote_table",""
0,6,"is_stack_addr",""
0,5,"is_utility_thread",""
0,5,"is_valid_sp",""
0,4,"isalnum",""
0,4,"isalpha",""
0,5,"isblank",""
0,4,"iscntrl",""
0,4,"isdigit",""
0,4,"isgraph",""
0,4,"islower",""
0,4,"isprint",""
0,4,"ispunct",""
0,4,"isspace",""
0,4,"isupper",""
0,4,"isxdigit",""
0,1,"labs",""
0,10,"length",""
0,16,"linear_search",""
0,4,"loadLandingPad",""
0,8,"local_find_proc_info",""
0,1,"lock_enclave",""
0,10,"logic_error",""
0,5,"longjmp",""
0,9,"lookup",""
0,5,"low_32_bits",""
0,6,"mantbits",""
0,4,"mark_as_used",""
0,6,"max_size",""
0,15,"mbedtls_aes_crypt_cbc","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,12,"mbedtls_aes_crypt_cfb128","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,10,"mbedtls_aes_crypt_cfb8","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,10,"mbedtls_aes_crypt_ctr","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,1,"mbedtls_aes_decrypt","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,1,"mbedtls_aes_encrypt","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,71,"mbedtls_aes_self_test","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,9,"mbedtls_aes_setkey_dec","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,4,"mbedtls_arc4_crypt","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,4,"mbedtls_arc4_free","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,1,"mbedtls_arc4_init","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,17,"mbedtls_arc4_self_test","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,8,"mbedtls_arc4_setup","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,6,"mbedtls_asn1_find_named_data","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,3,"mbedtls_asn1_free_named_data","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,3,"mbedtls_asn1_free_named_data.part.0","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
0,4,"mbedtls_asn1_free_named_data_list","/home/leone/Documents/sgxfuzz/Enclaves/mbedtls-SGX/build/trusted/libmbedtls_SGX_t.a"
